GAP인증번호,인증기관,개인/단체 구분명,유효기간 시작일,유효기간 종료일,품목,주소,등록 농가수,등록 필지수,재배면적,생산계획량,지정일자
1003714,친환경농업연구원 주식회사,개인,2021-08-07,2023-08-06,쌀,충청남도 보령시,1,17,30392,16.16,2021-08-07
1003713,주식회사 농식품인증관리원,단체,2021-08-06,2023-08-05,포도,경기도 포천시,50,110,181520,239.4,2021-08-06
1003712,(주)농산물품질인증평가원,단체,2021-06-18,2023-06-17,복숭아,경상북도 경산시,78,420,568544.5,1137.8,2021-06-18
1003711,(주)농산물품질인증평가원,단체,2021-07-23,2023-07-22,포도,경상북도 경산시,45,158,246234,245.61,2021-07-23
1003709,(재)금산인삼약초산업진흥원,개인,2021-08-07,2023-08-06,깻잎,충청남도 금산군,1,2,1050,2,2021-08-07
1003703,(사)한솔농림수산식품인증센터,개인,2021-08-05,2023-08-04,참다래(키위),제주특별자치도 서귀포시,1,1,2970,10,2021-08-05
1003699,아이센(주),개인,2021-08-05,2023-08-04,단감,경상남도 창녕군,2,13,24921,31.1,2021-08-05
1003691,제주대학교 산학협력단,개인,2020-08-12,2022-08-11,감귤,제주특별자치도 서귀포시,1,4,5555,7.92,2020-08-12
1003690,경상국립대학교 산학협력단,개인,2021-07-31,2023-07-30,배,경상남도 하동군,1,4,5711,10,2021-07-31
1003689,경상국립대학교 산학협력단,개인,2021-07-31,2023-07-30,단감 떫은감,경상남도 하동군,1,3,28862,42,2021-07-31
1003688,경상국립대학교 산학협력단,개인,2021-07-31,2023-07-30,떫은감  단감,경상남도 하동군,1,6,10238,10.1,2021-07-31
1003687,경상국립대학교 산학협력단,개인,2021-07-31,2023-07-30,단감,경상남도 진주시,1,7,26171,56,2021-07-31
1003684,(주)온누리지에이피,단체,2021-07-31,2023-07-30,배,경상북도 상주시,13,60,149212,400,2021-07-31
1003683,(주)에이앤에프글로벌인증원,단체,2021-07-31,2023-07-30,사과,경상북도 김천시,9,44,85802,171.8,2021-07-31
1003682,(주)우리농인증원,개인,2020-07-31,2022-07-30,독활,경상남도 거창군,1,26,57600,19.5,2020-07-31
1003681,(주)우리농인증원,법인,2021-07-31,2023-07-30,사과,경상남도 거창군,13,152,253371,549.1,2021-07-31
1003680,농업회사법인 주식회사 농품,단체,2021-07-31,2023-07-30,사과,전라북도 남원시,6,11,25666,47.29,2021-07-31
1003679,농업회사법인 주식회사 농품,개인,2021-07-31,2023-07-30,표고버섯,전라북도 무주군,1,3,2610,6.15,2021-07-31
1003678,주식회사 예농,개인,2021-07-31,2023-07-30,단감,경상남도 밀양시,1,9,17544,60,2021-07-31
1003677,주식회사 예농,단체,2021-07-31,2023-07-30,사과,경상남도 밀양시,4,34,44411,120.2,2021-07-31
1003675,농업회사법인 주식회사 농품,단체,2021-07-30,2023-07-29,사과,전라북도 장수군,17,88,193664,356.92,2021-07-30
1003674,농업회사법인 주식회사 농품,단체,2021-07-30,2023-07-29,사과,전라북도 장수군,14,100,188146,346.73,2021-07-30
1003672,농업회사법인 주식회사 농품,개인,2021-07-30,2023-07-29,사과,전라북도 남원시,1,3,15400,28.6,2021-07-30
1003671,(사)한솔농림수산식품인증센터,개인,2021-07-29,2023-07-28,레드향,제주특별자치도 제주시,1,5,10759,37.5,2021-07-29
1003670,주식회사 예농,개인,2021-07-29,2023-07-28,단감,경상남도 창원시 의창구,1,9,16326,55,2021-07-29
1003667,지리산인증(주),단체,2021-08-31,2023-08-30,사과,전라북도 장수군,13,68,110999,244.7,2021-08-31
1003665,지리산인증(주),단체,2021-08-31,2023-08-30,사과,전라북도 장수군,6,53,98802.7,217.7,2021-08-31
1003664,지리산인증(주),단체,2021-08-31,2023-08-30,사과,전라북도 장수군,5,19,70919,156.5,2021-08-31
1003663,지리산인증(주),단체,2021-10-31,2023-10-30,사과,전라북도 장수군,12,27,138493.9,304.9,2021-10-31
1003659,충북대학교 산학협력단,개인,2021-07-28,2023-07-27,사과,충청북도 보은군,1,8,25987,40.5,2021-07-28
1003657,(주)자연들농식품인증원,단체,2021-07-28,2023-07-27,사과,전라북도 정읍시,12,60,156252,281.26,2021-07-28
1003656,주식회사 온누리친환경,개인,2021-06-14,2023-06-13,배,경기도 평택시,1,4,11332,30.04,2021-06-14
1003654,주식회사 온누리친환경,개인,2021-07-24,2023-07-23,배,경기도 안성시,1,20,49852,148,2021-07-24
1003651,아이센(주),개인,2021-07-24,2023-07-23,단감,경상남도 창원시 의창구,1,5,10133,14.88,2021-07-24
1003650,아이센(주),개인,2021-07-24,2023-07-23,단감,경상남도 창원시 의창구,1,4,9193,13.49,2021-07-24
1003649,아이센(주),개인,2021-07-24,2023-07-23,단감,경상남도 창원시 의창구,1,12,32357,47.5,2021-07-24
1003648,친환경농업연구원 주식회사,개인,2021-07-24,2023-07-23,깻잎,충청남도 금산군,1,2,1000,2,2021-07-24
1003647,친환경농업연구원 주식회사,개인,2021-07-24,2023-07-23,깻잎,충청남도 금산군,1,2,1000,2.2,2021-07-24
1003646,친환경농업연구원 주식회사,개인,2021-07-24,2023-07-23,깻잎,충청남도 금산군,1,2,1200,2.4,2021-07-24
1003645,친환경농업연구원 주식회사,개인,2021-07-24,2023-07-23,깻잎,충청남도 금산군,1,2,1605,3.5,2021-07-24
1003642,(주)우리농인증원,단체,2021-07-24,2023-07-23,사과,경상남도 함양군,4,12,74192,179.6,2021-07-24
1003638,(주)온누리지에이피,단체,2021-07-23,2023-07-22,포도,경상북도 상주시,7,10,30192.7,60.2,2021-07-23
1003636,농협경제지주(주)식품R&D연구소,단체,2021-07-23,2023-07-22,복숭아,충청북도 음성군,13,41,161228,229.41,2021-07-23
1003632,주식회사 농식품인증관리원,단체,2021-07-22,2023-07-21,포도,경기도 포천시,9,22,38830,65.7,2021-07-22
1003626,주식회사 농식품인증관리원,개인,2021-07-21,2023-07-20,배,경기도 고양시 덕양구,1,7,17122,27,2021-07-21
1003623,주식회사 글로벌농식품인증원,개인,2021-04-17,2023-04-16,새송이,경상북도 경주시,1,5,4100,733,2021-04-17
1003622,충북대학교 산학협력단,단체,2021-07-20,2023-07-19,사과,충청북도 충주시,13,71,153567,220.9,2021-07-20
1003621,주식회사 글로벌농식품인증원,개인,2021-01-31,2023-01-30,새송이,경상북도 김천시,1,3,864,900,2021-01-31
1003618,(주)온누리지에이피,단체,2021-07-17,2023-07-16,떫은감,경상북도 청도군,6,42,55672,210.1,2021-07-17
1003617,농협경제지주(주)식품R&D연구소,단체,2021-07-17,2023-07-16,포도,경기도 김포시,18,56,79614,133.9,2021-07-17
1003615,주식회사 온누리친환경,법인,2021-07-17,2023-07-16,새송이버섯,충청남도 천안시 서북구,1,4,2255,781.08,2021-07-17
1003611,㈜비씨에스코리아,개인,2021-07-17,2023-07-16,대추방울,전라남도 화순군,1,2,6000,40,2021-07-17
1003604,주식회사 글로벌농식품인증원,단체,2021-07-15,2023-07-14,새송이버섯,경상북도 영천시,2,2,1975.5,380,2021-07-15
1003599,친환경농업연구원 주식회사,개인,2021-07-16,2023-07-15,깻잎,충청남도 금산군,1,1,1500,4,2021-07-16
1003598,친환경농업연구원 주식회사,개인,2021-07-16,2023-07-15,블루베리,충청남도 홍성군,1,4,6357,4.8,2021-07-16
1003597,(사)한솔농림수산식품인증센터,법인,2021-07-15,2023-07-14,배,전라남도 곡성군,25,81,195625,377.51957,2021-07-15
1003594,(재)금산인삼약초산업진흥원,단체,2021-07-16,2023-07-15,깻잎,충청남도 금산군,5,18,24934,77.5,2021-07-16
1003591,주식회사 글로벌농식품인증원,단체,2021-06-21,2023-06-20,자두,경상북도 경산시,10,125,154271,192.8,2021-06-21
1003587,토지글로닉스 주식회사,개인,2021-07-13,2023-07-12,감,전라남도 담양군,1,5,23461,54,2021-07-13
1003585,토지글로닉스 주식회사,개인,2021-07-13,2023-07-12,감,전라남도 담양군,1,7,8999,14,2021-07-13
1003584,토지글로닉스 주식회사,개인,2021-07-13,2023-07-12,단감,전라남도 담양군,1,3,9833,18,2021-07-13
1003581,주식회사 농식품인증관리원,개인,2021-07-13,2023-07-12,팽이버섯,경상북도 청도군,1,7,22619,12298,2021-07-13
1003578,농업법인플럼코트맘(주),개인,2021-07-13,2023-07-12,복숭아,전라남도 화순군,1,6,7205.7,8.61,2021-07-13
1003577,토지글로닉스 주식회사,개인,2021-07-13,2023-07-12,단감,전라남도 강진군,1,9,20396,29,2021-07-13
1003576,토지글로닉스 주식회사,개인,2021-07-13,2023-07-12,단감,전라남도 강진군,1,4,14239,26.5,2021-07-13
1003574,토지글로닉스 주식회사,개인,2021-07-13,2023-07-12,단감,전라남도 강진군,1,7,24167.1,20,2021-07-13
1003571,사단법인 양평친환경인증센터,단체,2021-06-11,2023-06-10,수박,경기도 양평군,120,811,659470.25,4309.01,2021-06-11
1003569,충북대학교 산학협력단,개인,2021-07-10,2023-07-09,사과,충청북도 괴산군,1,11,8801,14.7,2021-07-10
1003568,충북대학교 산학협력단,개인,2021-07-10,2023-07-09,사과,충청북도 괴산군,1,4,8544,28,2021-07-10
1003567,충북대학교 산학협력단,개인,2021-07-10,2023-07-09,사과,충청북도 괴산군,1,4,10149,15,2021-07-10
1003566,충북대학교 산학협력단,단체,2021-07-10,2023-07-09,포도,충청북도 청주시 상당구,24,81,95612,176.25,2021-07-10
1003563,(사)한솔농림수산식품인증센터,개인,2021-07-10,2023-07-09,한라봉,제주특별자치도 제주시,1,3,10481,16.8,2021-07-10
1003562,경상국립대학교 산학협력단,개인,2021-07-10,2023-07-09,단감,경상남도 창원시 의창구,1,5,24345,28,2021-07-10
1003561,경상국립대학교 산학협력단,개인,2021-07-10,2023-07-09,사과,경상남도 산청군,1,1,6233,24,2021-07-10
1003560,㈜비씨에스코리아,법인,2021-07-10,2023-07-09,표고버섯,전라남도 강진군,1,11,17650,55,2021-07-10
1003555,지리산인증(주),단체,2021-07-09,2023-07-08,복숭아,전라북도 정읍시,17,85,190329,272.98,2021-07-09
1003554,(주)온누리지에이피,단체,2021-07-08,2023-07-07,복숭아,경상북도 청도군,6,21,31905,52.6,2021-07-08
1003553,(주)온누리지에이피,단체,2021-07-08,2023-07-07,복숭아,경상북도 상주시,24,88,233227,352.95,2021-07-08
1003550,아이센(주),단체,2021-07-08,2023-07-07,단감,경상남도 창원시 의창구,3,7,32334,47.47,2021-07-08
1003549,(주)아이에스씨농업발전연구소,단체,2021-07-07,2023-07-06,복숭아,전라북도 임실군,92,579,1442955.3,2316.42,2021-07-07
1003544,(재)금산인삼약초산업진흥원,개인,2021-07-07,2023-07-06,깻잎,충청남도 금산군,1,12,9990,18,2021-07-07
1003543,(재)금산인삼약초산업진흥원,개인,2021-07-07,2023-07-06,깻잎,충청남도 금산군,1,3,4450,11.8,2021-07-07
1003542,(재)금산인삼약초산업진흥원,개인,2021-07-07,2023-07-06,깻잎,충청남도 금산군,1,2,2645,8.8,2021-07-07
1003540,주식회사 글로벌농식품인증원,개인,2021-06-13,2023-06-12,복숭아,경상북도 경산시,1,9,14411,75,2021-06-13
1003539,주식회사 예농,개인,2021-07-06,2023-07-05,단감,경상남도 진주시,2,4,32317,70,2021-07-06
1003534,(재)금산인삼약초산업진흥원,개인,2021-07-06,2023-07-05,깻잎,충청남도 금산군,1,31,27360,59.1,2021-07-06
1003531,농업법인플럼코트맘(주),법인,2021-05-27,2023-05-26,감,전라남도 무안군,28,147,305154,447.93,2021-05-27
1003528,주식회사 농식품인증관리원,단체,2021-07-02,2023-07-01,수박,충청북도 음성군,11,23,38203,196.9,2021-07-02
1003526,산림조합중앙회,개인,2021-07-02,2023-07-01,표고버섯,충청북도 청주시 상당구,1,1,2310,20,2021-07-02
1003524,산림조합중앙회,개인,2021-07-02,2023-07-01,표고버섯,충청북도 청주시 상당구,1,4,2341,15,2021-07-02
1003523,산림조합중앙회,개인,2021-07-02,2023-07-01,표고버섯,충청북도 청주시 상당구,1,2,2365,15,2021-07-02
1003521,농업법인플럼코트맘(주),법인,2021-06-16,2023-06-15,복숭아,전라남도 순천시,80,437,800869.8,1073.79,2021-06-16
1003519,(주)온누리지에이피,개인,2021-06-30,2023-06-29,복숭아,경상북도 경산시,1,14,20820,25.4,2021-06-30
1003515,농업회사법인 주식회사 농품,개인,2021-06-29,2023-06-28,포도,전라북도 무주군,1,2,4005,6.74,2021-06-29
1003514,(재)금산인삼약초산업진흥원,개인,2021-06-29,2024-06-28,인삼,충청남도 금산군,1,1,1230,0.7,2021-06-29
1003512,(재)금산인삼약초산업진흥원,개인,2021-06-29,2024-06-28,인삼,충청남도 금산군,1,2,2940,1.67,2021-06-29
1003511,(재)금산인삼약초산업진흥원,개인,2021-06-29,2024-06-28,인삼,충청남도 금산군,1,18,21210,12.05,2021-06-29
1003505,(재)금산인삼약초산업진흥원,개인,2021-06-29,2024-06-28,인삼,충청남도 금산군,1,11,14600,8.3,2021-06-29
1003500,㈜비씨에스코리아,개인,2021-06-29,2023-06-28,새송이,충청북도 청주시 흥덕구,1,11,6930,853,2021-06-29
1003499,농협경제지주(주)식품R&D연구소,단체,2021-06-23,2023-06-22,일반토마토,강원도 인제군,16,47,101771,666.68,2021-06-23
1003497,충북대학교 산학협력단,단체,2021-06-25,2023-06-24,복숭아,충청북도 영동군,3,17,32062,31.4,2021-06-25
1003496,주식회사 예농,단체,2021-06-26,2023-06-25,단감,경상남도 함안군,24,132,344229,496,2021-06-26
1003495,(주)온누리지에이피,개인,2021-06-26,2023-06-25,복숭아,경상북도 경산시,1,7,7227,12.1,2021-06-26
1003493,(주)온누리지에이피,개인,2021-06-26,2023-06-25,사과,경상북도 경산시,1,3,6497,12.8,2021-06-26
1003492,(주)온누리지에이피,개인,2021-06-26,2023-06-25,복숭아,경상북도 경산시,1,6,8365,12.4,2021-06-26
1003490,(주)온누리지에이피,단체,2021-06-26,2023-06-25,포도,경상북도 영천시,46,220,298776,516,2021-06-26
1003487,주식회사 농식품인증관리원,개인,2021-06-26,2023-06-25,딸기,대전광역시 유성구,1,6,5700,12.2,2021-06-26
1003486,주식회사 농식품인증관리원,개인,2021-06-26,2023-06-25,풋고추,대전광역시 유성구,1,8,5220,15.9,2021-06-26
1003485,주식회사 농식품인증관리원,개인,2021-06-26,2023-06-25,풋고추,대전광역시 유성구,1,3,6980,20,2021-06-26
1003480,(재)금산인삼약초산업진흥원,개인,2021-06-26,2024-06-25,인삼,충청남도 금산군,1,3,5940,3.38,2021-06-26
1003469,(재)금산인삼약초산업진흥원,개인,2021-06-26,2024-06-25,인삼,충청남도 금산군,1,3,4560,2.59,2021-06-26
1003463,주식회사 글로벌농식품인증원,단체,2021-06-24,2023-06-23,자두,경상북도 영천시,3,15,18760,29,2021-06-24
1003462,주식회사 글로벌농식품인증원,단체,2021-06-24,2023-06-23,복숭아,경상북도 영천시,7,33,39562,56.7,2021-06-24
1003457,농협경제지주(주)식품R&D연구소,단체,2021-06-23,2023-06-22,토마토,강원도 영월군,20,51,109285.4,715.95,2021-06-23
1003455,농협경제지주(주)식품R&D연구소,단체,2021-06-23,2023-06-22,사과,경상북도 의성군,3,21,38037,67.9458,2021-06-23
1003452,주식회사 경기농업인증센터,단체,2021-06-22,2023-06-21,포도,경기도 안산시 단원구,45,192,252415,499.62,2021-06-22
1003450,주식회사 온누리친환경,단체,2021-06-22,2023-06-21,배,경기도 평택시,4,26,65330,200,2021-06-22
1003449,(주)우리농인증원,개인,2021-06-22,2023-06-21,포도,경상남도 거창군,1,4,7869,22,2021-06-22
1003447,(주)우리농인증원,개인,2021-06-22,2023-06-21,사과,경상남도 거창군,1,9,22551,54.7,2021-06-22
1003446,(주)우리농인증원,개인,2021-06-22,2023-06-21,사과,경상남도 거창군,1,10,29579,76.7,2021-06-22
1003445,(주)우리농인증원,개인,2021-06-22,2023-06-21,사과,경상남도 거창군,1,9,11473,40.1,2021-06-22
1003444,(주)우리농인증원,개인,2021-06-22,2023-06-21,사과,경상남도 거창군,1,12,22566,90,2021-06-22
1003443,농협경제지주(주)식품R&D연구소,단체,2021-06-22,2023-06-21,토마토,강원도 철원군,78,231,457322,2995.95,2021-06-22
1003439,아이센(주),개인,2021-06-19,2023-06-18,샤인마스캇,경상북도 영천시,1,1,1994,4,2021-06-19
1003438,경상국립대학교 산학협력단,법인,2021-06-19,2023-06-18,단감,경상남도 산청군,10,32,264989,316,2021-06-19
1003435,아이센(주),법인,2021-04-23,2023-04-22,체리,경상북도 경주시,39,108,198470,142.03,2021-04-23
1003432,주식회사 예농,개인,2021-06-17,2023-06-16,단감,경상남도 창녕군,1,1,19578,45,2021-06-17
1003431,주식회사 예농,법인,2021-06-17,2023-06-16,파프리카,경상남도 고성군,2,5,11363,157.3,2021-06-17
1003430,주식회사 예농,단체,2021-06-17,2023-06-16,단감,경상남도 함안군,8,35,86072,120.8,2021-06-17
1003429,주식회사 농식품인증관리원,개인,2021-06-16,2023-06-15,로메인,경기도 이천시,1,25,35191,156,2021-06-16
1003427,주식회사 농식품인증관리원,개인,2021-06-16,2023-06-15,딸기,대전광역시 유성구,1,5,5860,16.5,2021-06-16
1003425,(주)온누리지에이피,단체,2021-06-15,2023-06-14,사과,경상북도 의성군,3,9,12727,27,2021-06-15
1003424,충북대학교 산학협력단,단체,2021-06-12,2023-06-11,복숭아,충청북도 충주시,51,143,291500.4,388.7,2021-06-12
